INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
INFO 2024-12-01 11:05:58,737 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc&sort=updated_at&order=desc HTTP/1.1" 200 37954
INFO 2024-12-01 11:05:59,360 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37886
INFO 2024-12-01 11:06:00,412 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc&sort=number&order=desc HTTP/1.1" 200 37844
INFO 2024-12-01 11:06:01,581 basehttp "GET /incoming/?page=1&sort=number&order=desc&sort=number&order=asc HTTP/1.1" 200 36627
INFO 2024-12-01 11:06:02,205 basehttp "GET /incoming/?page=1&sort=number&order=asc&sort=number&order=desc HTTP/1.1" 200 37844
INFO 2024-12-01 11:06:05,342 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-01 11:06:05,948 autoreload Watching for file changes with StatReloader
INFO 2024-12-01 11:06:07,340 basehttp "GET /incoming/?page=1&sort=number&order=asc&sort=number&order=desc HTTP/1.1" 200 37689
INFO 2024-12-01 11:06:07,434 basehttp "GET /static/css/style.css HTTP/1.1" 200 9470
INFO 2024-12-01 11:06:07,434 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-01 11:06:07,440 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-01 11:06:07,440 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-01 11:06:07,462 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-01 11:06:07,464 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-01 11:06:07,477 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-01 11:06:07,497 basehttp "GET /static/js/details.js HTTP/1.1" 200 4794
INFO 2024-12-01 11:06:07,513 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-01 11:06:07,523 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-01 11:06:07,525 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-01 11:06:07,555 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-01 11:06:07,557 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-12-01 11:06:07,559 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-12-01 11:06:07,582 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-12-01 11:06:07,606 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-01 11:06:07,617 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-01 11:06:07,643 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-01 11:06:07,649 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-12-01 11:06:07,654 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-12-01 11:06:07,660 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-01 11:06:07,887 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-01 11:06:09,278 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:06:09,995 basehttp "GET /incoming/?page=1&sort=number&order=desc HTTP/1.1" 200 37689
INFO 2024-12-01 11:06:10,646 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:06:11,463 basehttp "GET /incoming/?page=1&sort=number&order=desc HTTP/1.1" 200 37689
INFO 2024-12-01 11:06:12,095 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:06:32,395 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:06:33,499 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:06:34,050 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:06:34,760 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:06:38,176 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:06:40,947 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:06:42,625 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:06:44,073 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=date&order=asc HTTP/1.1" 200 37707
INFO 2024-12-01 11:06:49,817 basehttp "GET /incoming/?page=1&sort=date&order=desc HTTP/1.1" 200 37691
INFO 2024-12-01 11:06:50,447 basehttp "GET /incoming/?page=1&sort=date&order=asc HTTP/1.1" 200 37707
INFO 2024-12-01 11:06:50,898 basehttp "GET /incoming/?page=1&sort=date&order=desc HTTP/1.1" 200 37691
INFO 2024-12-01 11:06:52,332 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:06:53,428 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:07:06,476 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:07:08,077 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:07:08,539 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:07:10,011 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:07:11,437 basehttp "GET /incoming/?page=1&sort=number&order=desc HTTP/1.1" 200 37689
INFO 2024-12-01 11:07:11,777 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:07:25,089 basehttp "GET /incoming/?page=1&sort=number&order=desc HTTP/1.1" 200 37689
INFO 2024-12-01 11:07:26,138 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:07:30,086 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:08:08,716 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:08:10,357 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:08:11,047 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:08:13,974 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:08:14,522 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:08:14,966 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:08:15,443 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:08:15,860 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:08:16,271 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:08:17,694 basehttp "GET /incoming/ HTTP/1.1" 200 37954
INFO 2024-12-01 11:08:31,160 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:08:31,763 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:08:32,257 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:08:32,816 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:08:33,223 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:09:49,262 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-01 11:09:49,959 autoreload Watching for file changes with StatReloader
INFO 2024-12-01 11:09:52,233 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:09:52,346 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-01 11:09:52,347 basehttp "GET /static/css/style.css HTTP/1.1" 200 9470
INFO 2024-12-01 11:09:52,350 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-01 11:09:52,350 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-01 11:09:52,384 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-01 11:09:52,385 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-01 11:09:52,386 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-01 11:09:52,423 basehttp "GET /static/js/details.js HTTP/1.1" 200 4794
INFO 2024-12-01 11:09:52,431 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-01 11:09:52,434 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-01 11:09:52,450 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-01 11:09:52,479 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-01 11:09:52,483 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-12-01 11:09:52,499 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-01 11:09:52,505 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-01 11:09:52,507 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-01 11:09:52,522 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-12-01 11:09:52,533 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-12-01 11:09:52,537 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-12-01 11:09:52,545 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-12-01 11:09:52,566 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-01 11:09:52,969 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-01 11:09:55,101 basehttp "GET /incoming/ HTTP/1.1" 200 37949
INFO 2024-12-01 11:09:56,086 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:09:56,852 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:09:57,480 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:09:58,072 basehttp "GET /incoming/?page=1&sort=updated_at&order=desc HTTP/1.1" 200 37779
INFO 2024-12-01 11:09:58,606 basehttp "GET /incoming/?page=1&sort=updated_at&order=asc HTTP/1.1" 200 37716
INFO 2024-12-01 11:09:59,825 basehttp "GET /incoming/?page=1&sort=number&order=desc HTTP/1.1" 200 37689
INFO 2024-12-01 11:10:00,472 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:01,103 basehttp "GET /incoming/?page=1&sort=number&order=desc HTTP/1.1" 200 37689
INFO 2024-12-01 11:10:01,679 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:21,208 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-01 11:10:21,821 autoreload Watching for file changes with StatReloader
INFO 2024-12-01 11:10:23,779 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:25,090 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:25,184 basehttp "GET /static/css/style.css HTTP/1.1" 200 9470
INFO 2024-12-01 11:10:25,185 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-01 11:10:25,191 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-01 11:10:25,193 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-01 11:10:25,243 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-01 11:10:25,249 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-01 11:10:25,252 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-01 11:10:25,326 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-01 11:10:25,331 basehttp "GET /static/js/details.js HTTP/1.1" 200 4794
INFO 2024-12-01 11:10:25,364 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-01 11:10:25,377 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:25,378 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-01 11:10:25,379 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-01 11:10:25,381 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-12-01 11:10:25,388 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-12-01 11:10:25,407 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-01 11:10:25,409 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-12-01 11:10:25,418 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-12-01 11:10:25,435 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-12-01 11:10:25,507 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-01 11:10:25,517 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-01 11:10:25,521 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-01 11:10:25,539 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:25,631 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:25,809 basehttp "GET /static/css/style.css HTTP/1.1" 200 9470
INFO 2024-12-01 11:10:25,813 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-01 11:10:25,814 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-01 11:10:25,840 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-01 11:10:25,847 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-01 11:10:25,850 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-01 11:10:25,865 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-01 11:10:25,894 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-01 11:10:25,908 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-01 11:10:25,909 basehttp "GET /static/js/details.js HTTP/1.1" 200 4794
INFO 2024-12-01 11:10:25,933 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-12-01 11:10:25,936 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-12-01 11:10:25,945 basehttp "GET /incoming/?page=1&sort=number&order=asc HTTP/1.1" 200 36477
INFO 2024-12-01 11:10:25,956 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-01 11:10:25,996 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-01 11:10:26,057 basehttp "GET /static/css/style.css HTTP/1.1" 200 9470
INFO 2024-12-01 11:10:26,058 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-01 11:10:26,058 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-01 11:10:26,061 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-01 11:10:26,105 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
