INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:23:36,543 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:23:36,552 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:23:36,552 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:23:36,575 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:23:36,595 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:23:36,632 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:23:36,671 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:23:36,905 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:23:38,149 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:23:38,341 log Not Found: /favicon.ico
WARNING 2024-11-26 22:23:38,342 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:23:54,461 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:23:55,192 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:24:01,642 basehttp "GET / HTTP/1.1" 200 4576318
INFO 2024-11-26 22:24:01,746 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:24:01,756 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:24:01,781 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:24:01,800 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:24:01,812 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:24:01,824 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:24:01,852 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:24:01,869 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:24:01,889 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:24:01,904 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:24:01,910 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:24:01,954 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:24:01,968 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:24:02,000 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:24:02,062 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:24:02,138 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:24:03,100 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:24:03,241 log Not Found: /favicon.ico
WARNING 2024-11-26 22:24:03,242 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:24:21,688 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:24:22,440 autoreload Watching for file changes with StatReloader
ERROR 2024-11-26 22:24:26,162 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 222, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 164, in create_chart
    fig = px.bar(
        df,
    ...<6 lines>...
        text='Count'
    )
  File "/usr/local/lib/python3.13/site-packages/plotly/express/_chart_types.py", line 373, in bar
    return make_figure(
        args=locals(),
    ...<2 lines>...
        layout_patch=dict(barmode=barmode),
    )
  File "/usr/local/lib/python3.13/site-packages/plotly/express/_core.py", line 2115, in make_figure
    apply_default_cascade(args)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/express/_core.py", line 994, in apply_default_cascade
    bar.marker.pattern.shape for bar in args["template"].data.bar
    ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/bar/marker/_pattern.py", line 252, in shape
    return self["shape"]
           ~~~~^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4742, in __getitem__
    elif self._props is not None and prop in self._props:
         ^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4437, in _props
    return self.parent._get_child_props(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4451, in _get_child_props
    if self._props is None:
       ^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4437, in _props
    return self.parent._get_child_props(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4451, in _get_child_props
    if self._props is None:
       ^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4437, in _props
    return self.parent._get_child_props(self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4471, in _get_child_props
    child_ind = BaseFigure._index_is(children, child)
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 3965, in _index_is
    raise ValueError("Invalid value")
ValueError: Invalid value
ERROR 2024-11-26 22:24:26,197 basehttp "GET / HTTP/1.1" 500 144902
INFO 2024-11-26 22:24:27,768 basehttp "GET / HTTP/1.1" 200 4576318
INFO 2024-11-26 22:24:27,820 basehttp "GET / HTTP/1.1" 200 4576318
INFO 2024-11-26 22:24:27,825 basehttp "GET / HTTP/1.1" 200 4576318
INFO 2024-11-26 22:24:27,857 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:24:27,871 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:24:27,895 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:24:27,948 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:24:27,984 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:24:28,016 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:24:28,040 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:24:28,042 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:24:28,062 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:24:28,078 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:24:28,095 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:24:28,101 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:24:28,132 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:24:28,161 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:24:28,185 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:24:28,265 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:24:29,424 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:24:29,582 log Not Found: /favicon.ico
WARNING 2024-11-26 22:24:29,583 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:25:14,742 basehttp "GET / HTTP/1.1" 200 4576329
INFO 2024-11-26 22:25:14,838 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:25:14,866 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:25:14,899 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:25:14,907 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:25:14,936 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:25:14,938 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:25:14,964 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:25:14,965 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:25:14,972 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:25:14,982 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:25:14,982 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:25:14,986 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:25:15,000 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:25:15,027 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:25:15,074 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:25:15,169 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:25:16,114 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:25:16,281 log Not Found: /favicon.ico
WARNING 2024-11-26 22:25:16,282 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:26:03,095 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:26:03,821 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:26:38,056 basehttp "GET / HTTP/1.1" 200 4576362
INFO 2024-11-26 22:26:38,184 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:26:38,197 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:26:38,205 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:26:38,265 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:26:38,292 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:26:38,330 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:26:38,348 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:26:38,354 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:26:38,365 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:26:38,384 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:26:38,400 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:26:38,404 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:26:38,406 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:26:38,434 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:26:38,467 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:26:38,555 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:26:39,472 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:26:39,661 log Not Found: /favicon.ico
WARNING 2024-11-26 22:26:39,662 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:26:48,147 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-26 22:29:08,931 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-26 22:29:09,774 autoreload Watching for file changes with StatReloader
INFO 2024-11-26 22:29:15,152 basehttp "GET / HTTP/1.1" 200 4576487
INFO 2024-11-26 22:29:15,258 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:29:15,276 basehttp "GET /static/css/style.css HTTP/1.1" 200 9117
INFO 2024-11-26 22:29:15,281 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:29:15,348 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:29:15,373 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:29:15,398 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:29:15,400 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:29:15,421 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:29:15,423 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:29:15,441 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:29:15,470 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:29:15,478 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:29:15,494 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:29:15,533 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:29:15,584 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:29:15,699 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:29:16,875 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:29:17,628 log Not Found: /favicon.ico
WARNING 2024-11-26 22:29:17,629 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:29:50,278 basehttp "GET / HTTP/1.1" 200 4576487
INFO 2024-11-26 22:29:50,662 basehttp "GET / HTTP/1.1" 200 4576487
INFO 2024-11-26 22:29:50,978 basehttp "GET / HTTP/1.1" 200 4576487
INFO 2024-11-26 22:29:51,070 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:29:51,100 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:29:51,102 basehttp "GET /static/css/style.css HTTP/1.1" 200 9252
INFO 2024-11-26 22:29:51,178 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:29:51,179 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:29:51,195 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:29:51,198 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:29:51,210 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:29:51,211 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:29:51,223 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:29:51,241 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:29:51,259 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:29:51,275 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:29:51,302 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:29:51,350 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:29:51,432 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:29:52,514 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:29:52,697 log Not Found: /favicon.ico
WARNING 2024-11-26 22:29:52,699 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:29:55,763 basehttp "GET / HTTP/1.1" 200 4576487
INFO 2024-11-26 22:29:55,832 basehttp "GET /static/css/style.css HTTP/1.1" 200 9252
INFO 2024-11-26 22:29:55,834 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:29:55,835 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:29:55,838 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:29:55,869 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:29:55,879 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:29:55,885 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:29:55,889 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:29:55,902 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:29:55,942 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:29:55,979 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:29:56,002 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:29:56,021 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:29:56,031 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:29:56,087 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:29:56,094 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:29:57,091 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:29:57,225 log Not Found: /favicon.ico
WARNING 2024-11-26 22:29:57,225 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:30:11,338 basehttp "GET / HTTP/1.1" 200 4576487
INFO 2024-11-26 22:30:11,402 basehttp "GET /static/css/style.css HTTP/1.1" 200 9278
INFO 2024-11-26 22:30:11,406 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:30:11,410 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-26 22:30:11,412 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-26 22:30:11,444 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-26 22:30:11,448 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-26 22:30:11,480 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-26 22:30:11,488 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:30:11,492 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-26 22:30:11,540 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-11-26 22:30:11,594 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-26 22:30:11,600 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-26 22:30:11,610 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-26 22:30:11,628 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-26 22:30:11,666 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:30:11,724 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-26 22:30:12,684 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
WARNING 2024-11-26 22:30:12,813 log Not Found: /favicon.ico
WARNING 2024-11-26 22:30:12,814 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-26 22:30:22,096 basehttp "GET / HTTP/1.1" 200 4576487
INFO 2024-11-26 22:30:22,166 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-26 22:30:22,183 basehttp "GET /static/css/style.css HTTP/1.1" 200 9277
INFO 2024-11-26 22:30:22,202 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-26 22:30:22,221 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
