INFO 2024-11-20 00:40:17,015 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 10:56:16,803 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:56:16,814 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:16,815 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:16,816 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:16,817 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:16,817 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:16,818 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:16,819 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:16,832 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:16,832 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:16,833 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:16,838 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:16,869 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:16,929 basehttp "GET /static/css/style.css HTTP/1.1" 200 11795
INFO 2024-11-21 10:56:16,930 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:16,932 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:16,932 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:16,934 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:16,934 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:16,936 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:56:16,949 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:16,950 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:16,951 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:16,952 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:16,954 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:16,958 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:16,959 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:16,960 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:16,964 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:16,988 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:16,988 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:16,990 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:17,018 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:17,067 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:17,074 basehttp "GET /static/css/style.css HTTP/1.1" 200 11795
INFO 2024-11-21 10:56:17,083 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:17,086 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:17,087 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:17,087 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:17,088 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:17,092 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:56:17,099 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:17,100 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:17,101 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:17,101 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:17,103 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:17,108 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:17,108 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:17,111 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:17,125 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:17,127 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:17,127 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-21 10:56:17,217 log Not Found: /favicon.ico
WARNING 2024-11-21 10:56:17,218 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-21 10:56:37,671 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:37,712 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:37,723 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:37,729 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:37,730 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:37,731 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:37,734 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:37,746 basehttp "GET /static/css/style.css HTTP/1.1" 200 11812
INFO 2024-11-21 10:56:37,746 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:56:37,747 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:37,750 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:37,751 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:37,752 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:37,754 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:37,757 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:37,761 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:37,761 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:37,810 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:37,835 basehttp "GET /static/css/style.css HTTP/1.1" 200 11812
INFO 2024-11-21 10:56:37,836 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:37,836 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:37,839 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:37,874 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:37,887 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:37,887 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:56:37,887 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:37,888 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:37,890 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:37,898 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:37,899 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:37,900 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:37,900 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:37,903 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:37,904 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:37,945 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:37,980 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:37,995 basehttp "GET /static/css/style.css HTTP/1.1" 200 11812
INFO 2024-11-21 10:56:37,996 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:37,997 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:38,011 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:38,022 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:38,027 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:56:38,028 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:38,028 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:38,030 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:38,033 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:38,037 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:38,038 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:38,041 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:38,043 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:38,046 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:38,083 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:38,103 basehttp "GET /static/css/style.css HTTP/1.1" 200 11812
INFO 2024-11-21 10:56:38,105 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:38,107 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:38,124 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:38,136 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:38,144 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:56:38,151 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:38,152 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:38,152 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:38,154 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:38,159 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:38,161 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:38,162 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:38,163 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:38,164 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:38,169 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:38,214 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:38,265 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:38,274 basehttp "GET /static/css/style.css HTTP/1.1" 200 11812
INFO 2024-11-21 10:56:38,274 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:38,282 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:38,284 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:38,284 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:38,285 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:38,287 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:38,298 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:56:38,299 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:38,302 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:38,302 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:38,305 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:38,306 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:38,307 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:38,310 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:38,327 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:38,327 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:38,327 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
WARNING 2024-11-21 10:56:38,425 log Not Found: /favicon.ico
WARNING 2024-11-21 10:56:38,425 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-21 10:56:43,925 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:43,972 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:43,983 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:43,990 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:43,991 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:43,992 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:43,993 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:43,997 basehttp "GET /static/css/style.css HTTP/1.1" 200 11814
INFO 2024-11-21 10:56:43,998 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
WARNING 2024-11-21 10:56:44,008 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:44,011 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:44,011 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:44,012 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:44,017 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:44,019 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:44,021 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:44,023 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:44,057 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:44,112 basehttp "GET /static/css/style.css HTTP/1.1" 200 11814
INFO 2024-11-21 10:56:44,115 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:44,116 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:44,117 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:44,117 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:44,119 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:44,125 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:56:44,135 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:44,137 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:44,138 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:44,138 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:44,139 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:44,139 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:44,144 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:44,148 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:44,149 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:44,205 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:44,242 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:44,261 basehttp "GET /static/css/style.css HTTP/1.1" 200 11814
INFO 2024-11-21 10:56:44,262 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:44,271 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:44,274 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:44,284 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
WARNING 2024-11-21 10:56:44,285 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:44,285 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:44,286 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:44,289 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:44,291 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:44,293 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:44,301 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:44,302 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:44,302 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:44,304 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:44,311 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:44,324 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:44,324 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:44,350 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:44,404 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:44,408 basehttp "GET /static/css/style.css HTTP/1.1" 200 11814
INFO 2024-11-21 10:56:44,409 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:44,409 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:44,411 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:44,428 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:44,429 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
WARNING 2024-11-21 10:56:44,438 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:44,439 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:44,439 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:44,440 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:44,442 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:44,454 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:44,456 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:44,456 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:44,478 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-11-21 10:56:44,478 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:44,479 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:44,482 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:44,488 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:44,557 basehttp "GET /static/css/style.css HTTP/1.1" 200 11814
INFO 2024-11-21 10:56:44,560 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:44,560 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:44,561 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:44,561 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-21 10:56:44,563 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
WARNING 2024-11-21 10:56:44,578 basehttp "GET /static/js/pdf.js HTTP/1.1" 404 1841
INFO 2024-11-21 10:56:44,579 basehttp "GET /static/js/details.js HTTP/1.1" 200 7164
INFO 2024-11-21 10:56:44,579 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-21 10:56:44,581 basehttp "GET /static/img/view.png HTTP/1.1" 200 20714
INFO 2024-11-21 10:56:44,588 basehttp "GET /static/img/edit.png HTTP/1.1" 200 15244
INFO 2024-11-21 10:56:44,588 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-21 10:56:44,589 basehttp "GET /static/img/pdf.png HTTP/1.1" 200 16774
INFO 2024-11-21 10:56:44,590 basehttp "GET /static/img/delete.png HTTP/1.1" 200 24871
INFO 2024-11-21 10:56:44,591 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-21 10:56:44,592 basehttp "GET /static/img/nopdf.png HTTP/1.1" 200 37340
INFO 2024-11-21 10:56:44,636 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-21 10:56:44,637 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-21 10:56:44,637 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
WARNING 2024-11-21 10:56:44,749 log Not Found: /favicon.ico
WARNING 2024-11-21 10:56:44,749 basehttp "GET /favicon.ico HTTP/1.1" 404 4714
INFO 2024-11-21 10:56:50,452 basehttp "GET /outgoing_mail/?page=1&sort=updated_at HTTP/1.1" 200 26019
INFO 2024-11-21 10:56:50,482 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-21 10:56:50,495 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-21 10:56:50,504 basehttp "GET /static/css/style.css HTTP/1.1" 200 11821
INFO 2024-11-21 10:56:50,519 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-21 10:56:50,519 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-21 10:56:50,520 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
